# x, y_true, y_pred
5.573770403861999512e-01 9.344261884689331055e-01 -4.844762682914733887e-01 -4.813726544380187988e-01
5.573770403861999512e-01 9.508196115493774414e-01 -3.825064003467559814e-01 -3.801544904708862305e-01
5.573770403861999512e-01 9.672130346298217773e-01 -2.643608450889587402e-01 -2.627689540386199951e-01
5.573770403861999512e-01 9.836065173149108887e-01 -1.350358724594116211e-01 -1.342308074235916138e-01
5.737704634666442871e-01 1.639344170689582825e-02 1.636087745428085327e-01 1.629467457532882690e-01
5.737704634666442871e-01 3.278688341379165649e-02 3.202987611293792725e-01 3.190245926380157471e-01
5.737704634666442871e-01 4.918032512068748474e-02 4.634437859058380127e-01 4.616103172302246094e-01
5.737704634666442871e-01 6.557376682758331299e-02 5.869903564453125000e-01 5.846591591835021973e-01
5.737704634666442871e-01 8.196720480918884277e-02 6.857138872146606445e-01 6.829791069030761719e-01
5.737704634666442871e-01 9.836065024137496948e-02 7.554396390914916992e-01 7.524475455284118652e-01
5.737704634666442871e-01 1.147540956735610962e-01 7.932187914848327637e-01 7.901711463928222656e-01
5.737704634666442871e-01 1.311475336551666260e-01 7.974538207054138184e-01 7.945921421051025391e-01
5.737704634666442871e-01 1.475409716367721558e-01 7.679656147956848145e-01 7.655443549156188965e-01
5.737704634666442871e-01 1.639344096183776855e-01 7.060012817382812500e-01 7.042615413665771484e-01
5.737704634666442871e-01 1.803278625011444092e-01 6.141809821128845215e-01 6.133279204368591309e-01
5.737704634666442871e-01 1.967213004827499390e-01 4.963879585266113281e-01 4.965831339359283447e-01
5.737704634666442871e-01 2.131147384643554688e-01 3.576032519340515137e-01 3.589627742767333984e-01
5.737704634666442871e-01 2.295081913471221924e-01 2.036958783864974976e-01 2.062975168228149414e-01
5.737704634666442871e-01 2.459016293287277222e-01 4.117484763264656067e-02 4.506332799792289734e-02
5.737704634666442871e-01 2.622950673103332520e-01 -1.230876073241233826e-01 -1.179014444351196289e-01
5.737704634666442871e-01 2.786885201930999756e-01 -2.821450233459472656e-01 -2.756854593753814697e-01
5.737704634666442871e-01 2.950819432735443115e-01 -4.292705357074737549e-01 -4.216066300868988037e-01
5.737704634666442871e-01 3.114753961563110352e-01 -5.582431554794311523e-01 -5.494974255561828613e-01
5.737704634666442871e-01 3.278688192367553711e-01 -6.636080145835876465e-01 -6.539641618728637695e-01
5.737704634666442871e-01 3.442622721195220947e-01 -7.409102916717529297e-01 -7.306081056594848633e-01
5.737704634666442871e-01 3.606557250022888184e-01 -7.868802547454833984e-01 -7.762107849121093750e-01
5.737704634666442871e-01 3.770491480827331543e-01 -7.995741367340087891e-01 -7.888594865798950195e-01
5.737704634666442871e-01 3.934426009654998779e-01 -7.784551382064819336e-01 -7.680258154869079590e-01
5.737704634666442871e-01 4.098360538482666016e-01 -7.244163751602172852e-01 -7.145851254463195801e-01
5.737704634666442871e-01 4.262294769287109375e-01 -6.397429704666137695e-01 -6.307806968688964844e-01
5.737704634666442871e-01 4.426229298114776611e-01 -5.280157327651977539e-01 -5.201319456100463867e-01
5.737704634666442871e-01 4.590163826942443848e-01 -3.939591646194458008e-01 -3.872950077056884766e-01
5.737704634666442871e-01 4.754098057746887207e-01 -2.432432025671005249e-01 -2.378679662942886353e-01
5.737704634666442871e-01 4.918032586574554443e-01 -8.224051445722579956e-02 -7.815831899642944336e-02
5.737704634666442871e-01 5.081967115402221680e-01 8.224040269851684570e-02 8.508066833019256592e-02
5.737704634666442871e-01 5.245901346206665039e-01 2.432427555322647095e-01 2.449391782283782959e-01
5.737704634666442871e-01 5.409835577011108398e-01 3.939590454101562500e-01 3.946480751037597656e-01
5.737704634666442871e-01 5.573770403861999512e-01 5.280156731605529785e-01 5.278664231300354004e-01
5.737704634666442871e-01 5.737704634666442871e-01 6.397429108619689941e-01 6.389547586441040039e-01
5.737704634666442871e-01 5.901638865470886230e-01 7.244161367416381836e-01 7.232127189636230469e-01
5.737704634666442871e-01 6.065573692321777344e-01 7.784551382064819336e-01 7.770772576332092285e-01
5.737704634666442871e-01 6.229507923126220703e-01 7.995741367340087891e-01 7.982683777809143066e-01
5.737704634666442871e-01 6.393442153930664062e-01 7.868803143501281738e-01 7.858822941780090332e-01
5.737704634666442871e-01 6.557376384735107422e-01 7.409106492996215820e-01 7.404301166534423828e-01
5.737704634666442871e-01 6.721311211585998535e-01 6.636083126068115234e-01 6.638103127479553223e-01
5.737704634666442871e-01 6.885245442390441895e-01 5.582432746887207031e-01 5.592387914657592773e-01
5.737704634666442871e-01 7.049179673194885254e-01 4.292708039283752441e-01 4.311146736145019531e-01
5.737704634666442871e-01 7.213114500045776367e-01 2.821451127529144287e-01 2.848398685455322266e-01
5.737704634666442871e-01 7.377048730850219727e-01 1.230878829956054688e-01 1.265956908464431763e-01
5.737704634666442871e-01 7.540982961654663086e-01 -4.117455333471298218e-02 -3.691685944795608521e-02
5.737704634666442871e-01 7.704917788505554199e-01 -2.036957889795303345e-01 -1.987701356410980225e-01
5.737704634666442871e-01 7.868852019309997559e-01 -3.576029837131500244e-01 -3.521013855934143066e-01
5.737704634666442871e-01 8.032786250114440918e-01 -4.963876605033874512e-01 -4.904218912124633789e-01
5.737704634666442871e-01 8.196721076965332031e-01 -6.141808032989501953e-01 -6.078913211822509766e-01
5.737704634666442871e-01 8.360655307769775391e-01 -7.060010433197021484e-01 -6.995629668235778809e-01
5.737704634666442871e-01 8.524589538574218750e-01 -7.679655551910400391e-01 -7.615889906883239746e-01
5.737704634666442871e-01 8.688524365425109863e-01 -7.974538207054138184e-01 -7.913687825202941895e-01
5.737704634666442871e-01 8.852458596229553223e-01 -7.932187914848327637e-01 -7.876429557800292969e-01
5.737704634666442871e-01 9.016392827033996582e-01 -7.554396986961364746e-01 -7.505471706390380859e-01
5.737704634666442871e-01 9.180327653884887695e-01 -6.857137680053710938e-01 -6.816118359565734863e-01
5.737704634666442871e-01 9.344261884689331055e-01 -5.869906544685363770e-01 -5.837165713310241699e-01
5.737704634666442871e-01 9.508196115493774414e-01 -4.634441137313842773e-01 -4.609911441802978516e-01
5.737704634666442871e-01 9.672130346298217773e-01 -3.202991783618927002e-01 -3.186559379100799561e-01
5.737704634666442871e-01 9.836065173149108887e-01 -1.636092364788055420e-01 -1.627860218286514282e-01
5.901638865470886230e-01 1.639344170689582825e-02 1.852632164955139160e-01 1.845302134752273560e-01
5.901638865470886230e-01 3.278688341379165649e-02 3.626919090747833252e-01 3.612938821315765381e-01
5.901638865470886230e-01 4.918032512068748474e-02 5.247828960418701172e-01 5.227856636047363281e-01
5.901638865470886230e-01 6.557376682758331299e-02 6.646814942359924316e-01 6.621487140655517578e-01
5.901638865470886230e-01 8.196720480918884277e-02 7.764715552330017090e-01 7.734912037849426270e-01
5.901638865470886230e-01 9.836065024137496948e-02 8.554258346557617188e-01 8.521355986595153809e-01
5.901638865470886230e-01 1.147540956735610962e-01 8.982052803039550781e-01 8.948024511337280273e-01
5.901638865470886230e-01 1.311475336551666260e-01 9.030008316040039062e-01 8.997305631637573242e-01
5.901638865470886230e-01 1.475409716367721558e-01 8.696097135543823242e-01 8.667376041412353516e-01
5.901638865470886230e-01 1.639344096183776855e-01 7.994441390037536621e-01 7.972282767295837402e-01
5.901638865470886230e-01 1.803278625011444092e-01 6.954708695411682129e-01 6.941341161727905273e-01
5.901638865470886230e-01 1.967213004827499390e-01 5.620873570442199707e-01 5.618056058883666992e-01
5.901638865470886230e-01 2.131147384643554688e-01 4.049338400363922119e-01 4.058336317539215088e-01
5.901638865470886230e-01 2.295081913471221924e-01 2.306560575962066650e-01 2.328211963176727295e-01
5.901638865470886230e-01 2.459016293287277222e-01 4.662454500794410706e-02 5.010102689266204834e-02
5.901638865470886230e-01 2.622950673103332520e-01 -1.393788605928421021e-01 -1.345776468515396118e-01
5.901638865470886230e-01 2.786885201930999756e-01 -3.194883167743682861e-01 -3.133857846260070801e-01
5.901638865470886230e-01 2.950819432735443115e-01 -4.860866367816925049e-01 -4.787507653236389160e-01
5.901638865470886230e-01 3.114753961563110352e-01 -6.321294307708740234e-01 -6.236851811408996582e-01
5.901638865470886230e-01 3.278688192367553711e-01 -7.514398694038391113e-01 -7.420736551284790039e-01
5.901638865470886230e-01 3.442622721195220947e-01 -8.389735221862792969e-01 -8.289361000061035156e-01
5.901638865470886230e-01 3.606557250022888184e-01 -8.910278081893920898e-01 -8.806244134902954102e-01
5.901638865470886230e-01 3.770491480827331543e-01 -9.054017663002014160e-01 -8.949717283248901367e-01
5.901638865470886230e-01 3.934426009654998779e-01 -8.814875483512878418e-01 -8.713768124580383301e-01
5.901638865470886230e-01 4.098360538482666016e-01 -8.202964663505554199e-01 -8.108291625976562500e-01
5.901638865470886230e-01 4.262294769287109375e-01 -7.244161963462829590e-01 -7.158667445182800293e-01
5.901638865470886230e-01 4.426229298114776611e-01 -5.979012846946716309e-01 -5.904754996299743652e-01
5.901638865470886230e-01 4.590163826942443848e-01 -4.461016058921813965e-01 -4.399257302284240723e-01
5.901638865470886230e-01 4.754098057746887207e-01 -2.754376530647277832e-01 -2.705625295639038086e-01
5.901638865470886230e-01 4.918032586574554443e-01 -9.312545508146286011e-02 -8.953559398651123047e-02
5.901638865470886230e-01 5.081967115402221680e-01 9.312533587217330933e-02 9.549899399280548096e-02
5.901638865470886230e-01 5.245901346206665039e-01 2.754371464252471924e-01 2.767056524753570557e-01
5.901638865470886230e-01 5.409835577011108398e-01 4.461015164852142334e-01 4.464070200920104980e-01
5.901638865470886230e-01 5.573770403861999512e-01 5.979012250900268555e-01 5.974151492118835449e-01
5.901638865470886230e-01 5.737704634666442871e-01 7.244161367416381836e-01 7.233382463455200195e-01
5.901638865470886230e-01 5.901638865470886230e-01 8.202962279319763184e-01 8.188508749008178711e-01
5.901638865470886230e-01 6.065573692321777344e-01 8.814875483512878418e-01 8.799202442169189453e-01
5.901638865470886230e-01 6.229507923126220703e-01 9.054017663002014160e-01 9.039683341979980469e-01
5.901638865470886230e-01 6.393442153930664062e-01 8.910278677940368652e-01 8.899763822555541992e-01
5.901638865470886230e-01 6.557376384735107422e-01 8.389738798141479492e-01 8.385249376296997070e-01
5.901638865470886230e-01 6.721311211585998535e-01 7.514402270317077637e-01 7.517701387405395508e-01
5.901638865470886230e-01 6.885245442390441895e-01 6.321295499801635742e-01 6.333547830581665039e-01
5.901638865470886230e-01 7.049179673194885254e-01 4.860869646072387695e-01 4.882599115371704102e-01
5.901638865470886230e-01 7.213114500045776367e-01 3.194884359836578369e-01 3.226019442081451416e-01
5.901638865470886230e-01 7.377048730850219727e-01 1.393791735172271729e-01 1.433833688497543335e-01
5.901638865470886230e-01 7.540982961654663086e-01 -4.662420973181724548e-02 -4.181085154414176941e-02
5.901638865470886230e-01 7.704917788505554199e-01 -2.306559532880783081e-01 -2.251325547695159912e-01
5.901638865470886230e-01 7.868852019309997559e-01 -4.049335420131683350e-01 -3.988110125064849854e-01
5.901638865470886230e-01 8.032786250114440918e-01 -5.620870590209960938e-01 -5.554951429367065430e-01
5.901638865470886230e-01 8.196721076965332031e-01 -6.954707503318786621e-01 -6.885662078857421875e-01
5.901638865470886230e-01 8.360655307769775391e-01 -7.994438409805297852e-01 -7.924199104309082031e-01
5.901638865470886230e-01 8.524589538574218750e-01 -8.696095943450927734e-01 -8.626945614814758301e-01
5.901638865470886230e-01 8.688524365425109863e-01 -9.030007719993591309e-01 -8.964386582374572754e-01
5.901638865470886230e-01 8.852458596229553223e-01 -8.982052803039550781e-01 -8.922293782234191895e-01
5.901638865470886230e-01 9.016392827033996582e-01 -8.554259538650512695e-01 -8.502174019813537598e-01
5.901638865470886230e-01 9.180327653884887695e-01 -7.764714360237121582e-01 -7.721371650695800781e-01
5.901638865470886230e-01 9.344261884689331055e-01 -6.646817922592163086e-01 -6.612502336502075195e-01
5.901638865470886230e-01 9.508196115493774414e-01 -5.247832536697387695e-01 -5.222344398498535156e-01
5.901638865470886230e-01 9.672130346298217773e-01 -3.626923859119415283e-01 -3.609998524188995361e-01
5.901638865470886230e-01 9.836065173149108887e-01 -1.852637380361557007e-01 -1.844230443239212036e-01
6.065573692321777344e-01 1.639344170689582825e-02 1.990832388401031494e-01 1.982795894145965576e-01
6.065573692321777344e-01 3.278688341379165649e-02 3.897475302219390869e-01 3.882229328155517578e-01
6.065573692321777344e-01 4.918032512068748474e-02 5.639299154281616211e-01 5.617631077766418457e-01
6.065573692321777344e-01 6.557376682758331299e-02 7.142644524574279785e-01 7.115229368209838867e-01
6.065573692321777344e-01 8.196720480918884277e-02 8.343937397003173828e-01 8.311622142791748047e-01
6.065573692321777344e-01 9.836065024137496948e-02 9.192377328872680664e-01 9.156487584114074707e-01
6.065573692321777344e-01 1.147540956735610962e-01 9.652084112167358398e-01 9.614561200141906738e-01
6.065573692321777344e-01 1.311475336551666260e-01 9.703617095947265625e-01 9.666931629180908203e-01
6.065573692321777344e-01 1.475409716367721558e-01 9.344797134399414062e-01 9.311708211898803711e-01
6.065573692321777344e-01 1.639344096183776855e-01 8.590799570083618164e-01 8.564025163650512695e-01
6.065573692321777344e-01 1.803278625011444092e-01 7.473506927490234375e-01 7.455447316169738770e-01
6.065573692321777344e-01 1.967213004827499390e-01 6.040171980857849121e-01 6.032752394676208496e-01
6.065573692321777344e-01 2.131147384643554688e-01 4.351405501365661621e-01 4.356018900871276855e-01
6.065573692321777344e-01 2.295081913471221924e-01 2.478622198104858398e-01 2.496199905872344971e-01
6.065573692321777344e-01 2.459016293287277222e-01 5.010258033871650696e-02 5.320827662944793701e-02
6.065573692321777344e-01 2.622950673103332520e-01 -1.497760564088821411e-01 -1.453054845333099365e-01
6.065573692321777344e-01 2.786885201930999756e-01 -3.433210849761962891e-01 -3.375082612037658691e-01
6.065573692321777344e-01 2.950819432735443115e-01 -5.223470926284790039e-01 -5.152626633644104004e-01
6.065573692321777344e-01 3.114753961563110352e-01 -6.792841553688049316e-01 -6.710560917854309082e-01
6.065573692321777344e-01 3.278688192367553711e-01 -8.074947595596313477e-01 -7.983167171478271484e-01
6.065573692321777344e-01 3.442622721195220947e-01 -9.015581011772155762e-01 -8.916911482810974121e-01
6.065573692321777344e-01 3.606557250022888184e-01 -9.574954509735107422e-01 -9.472575187683105469e-01
6.065573692321777344e-01 3.770491480827331543e-01 -9.729417562484741211e-01 -9.626864194869995117e-01
6.065573692321777344e-01 3.934426009654998779e-01 -9.472435712814331055e-01 -9.373296499252319336e-01
6.065573692321777344e-01 4.098360538482666016e-01 -8.814878463745117188e-01 -8.722502589225769043e-01
6.065573692321777344e-01 4.262294769287109375e-01 -7.784551978111267090e-01 -7.701718211174011230e-01
6.065573692321777344e-01 4.426229298114776611e-01 -6.425026655197143555e-01 -6.353766322135925293e-01
6.065573692321777344e-01 4.590163826942443848e-01 -4.793792963027954102e-01 -4.735302925109863281e-01
6.065573692321777344e-01 4.754098057746887207e-01 -2.959843873977661133e-01 -2.914503216743469238e-01
6.065573692321777344e-01 4.918032586574554443e-01 -1.000723019242286682e-01 -9.682568162679672241e-02
6.065573692321777344e-01 5.081967115402221680e-01 1.000721678137779236e-01 1.021107062697410583e-01
6.065573692321777344e-01 5.245901346206665039e-01 2.959838211536407471e-01 2.969332933425903320e-01
6.065573692321777344e-01 5.409835577011108398e-01 4.793791770935058594e-01 4.793855547904968262e-01
6.065573692321777344e-01 5.573770403861999512e-01 6.425026059150695801e-01 6.417381763458251953e-01
6.065573692321777344e-01 5.737704634666442871e-01 7.784551382064819336e-01 7.771196365356445312e-01
6.065573692321777344e-01 5.901638865470886230e-01 8.814875483512878418e-01 8.798102140426635742e-01
6.065573692321777344e-01 6.065573692321777344e-01 9.472435712814331055e-01 9.454752802848815918e-01
6.065573692321777344e-01 6.229507923126220703e-01 9.729417562484741211e-01 9.713474512100219727e-01
6.065573692321777344e-01 6.393442153930664062e-01 9.574955105781555176e-01 9.563369154930114746e-01
6.065573692321777344e-01 6.557376384735107422e-01 9.015585184097290039e-01 9.010692238807678223e-01
6.065573692321777344e-01 6.721311211585998535e-01 8.074951171875000000e-01 8.078625202178955078e-01
6.065573692321777344e-01 6.885245442390441895e-01 6.792843341827392578e-01 6.806315779685974121e-01
6.065573692321777344e-01 7.049179673194885254e-01 5.223473906517028809e-01 5.247269868850708008e-01
6.065573692321777344e-01 7.213114500045776367e-01 3.433212041854858398e-01 3.467205762863159180e-01
6.065573692321777344e-01 7.377048730850219727e-01 1.497763991355895996e-01 1.541339606046676636e-01
6.065573692321777344e-01 7.540982961654663086e-01 -5.010222271084785461e-02 -4.488200321793556213e-02
6.065573692321777344e-01 7.704917788505554199e-01 -2.478621155023574829e-01 -2.418941408395767212e-01
6.065573692321777344e-01 7.868852019309997559e-01 -4.351402223110198975e-01 -4.285498559474945068e-01
6.065573692321777344e-01 8.032786250114440918e-01 -6.040168404579162598e-01 -5.969492197036743164e-01
6.065573692321777344e-01 8.196721076965332031e-01 -7.473505139350891113e-01 -7.399748563766479492e-01
6.065573692321777344e-01 8.360655307769775391e-01 -8.590796589851379395e-01 -8.516019582748413086e-01
6.065573692321777344e-01 8.524589538574218750e-01 -9.344795942306518555e-01 -9.271395206451416016e-01
6.065573692321777344e-01 8.688524365425109863e-01 -9.703616499900817871e-01 -9.634156823158264160e-01
6.065573692321777344e-01 8.852458596229553223e-01 -9.652084112167358398e-01 -9.588971138000488281e-01
6.065573692321777344e-01 9.016392827033996582e-01 -9.192378520965576172e-01 -9.137501120567321777e-01
6.065573692321777344e-01 9.180327653884887695e-01 -8.343935608863830566e-01 -8.298377394676208496e-01
6.065573692321777344e-01 9.344261884689331055e-01 -7.142648100852966309e-01 -7.106680870056152344e-01
6.065573692321777344e-01 9.508196115493774414e-01 -5.639303326606750488e-01 -5.612688660621643066e-01
6.065573692321777344e-01 9.672130346298217773e-01 -3.897480070590972900e-01 -3.879884481430053711e-01
6.065573692321777344e-01 9.836065173149108887e-01 -1.990837901830673218e-01 -1.982148140668869019e-01
6.229507923126220703e-01 1.639344170689582825e-02 2.044842392206192017e-01 2.036033868789672852e-01
6.229507923126220703e-01 3.278688341379165649e-02 4.003211259841918945e-01 3.986539840698242188e-01
6.229507923126220703e-01 4.918032512068748474e-02 5.792289972305297852e-01 5.768670439720153809e-01
6.229507923126220703e-01 6.557376682758331299e-02 7.336420416831970215e-01 7.306618690490722656e-01
6.229507923126220703e-01 8.196720480918884277e-02 8.570303916931152344e-01 8.535198569297790527e-01
6.229507923126220703e-01 9.836065024137496948e-02 9.441761374473571777e-01 9.402676224708557129e-01
6.229507923126220703e-01 1.147540956735610962e-01 9.913939237594604492e-01 9.872823357582092285e-01
6.229507923126220703e-01 1.311475336551666260e-01 9.966870546340942383e-01 9.926229119300842285e-01
6.229507923126220703e-01 1.475409716367721558e-01 9.598315954208374023e-01 9.560987949371337891e-01
6.229507923126220703e-01 1.639344096183776855e-01 8.823863267898559570e-01 8.792693018913269043e-01
6.229507923126220703e-01 1.803278625011444092e-01 7.676258683204650879e-01 7.653791308403015137e-01
6.229507923126220703e-01 1.967213004827499390e-01 6.204038262367248535e-01 6.192362904548645020e-01
6.229507923126220703e-01 2.131147384643554688e-01 4.469456672668457031e-01 4.470122456550598145e-01
6.229507923126220703e-01 2.295081913471221924e-01 2.545865774154663086e-01 2.559905648231506348e-01
6.229507923126220703e-01 2.459016293287277222e-01 5.146183446049690247e-02 5.426329001784324646e-02
6.229507923126220703e-01 2.622950673103332520e-01 -1.538393944501876831e-01 -1.496207416057586670e-01
6.229507923126220703e-01 2.786885201930999756e-01 -3.526351749897003174e-01 -3.470225632190704346e-01
6.229507923126220703e-01 2.950819432735443115e-01 -5.365180373191833496e-01 -5.295857787132263184e-01
6.229507923126220703e-01 3.114753961563110352e-01 -6.977127194404602051e-01 -6.895945072174072266e-01
6.229507923126220703e-01 3.278688192367553711e-01 -8.294016122817993164e-01 -8.203004002571105957e-01
6.229507923126220703e-01 3.442622721195220947e-01 -9.260168671607971191e-01 -9.162030816078186035e-01
6.229507923126220703e-01 3.606557250022888184e-01 -9.834717512130737305e-01 -9.732745289802551270e-01
6.229507923126220703e-01 3.770491480827331543e-01 -9.993370771408081055e-01 -9.891208410263061523e-01
6.229507923126220703e-01 3.934426009654998779e-01 -9.729417562484741211e-01 -9.630765914916992188e-01
6.229507923126220703e-01 4.098360538482666016e-01 -9.054020643234252930e-01 -8.962302207946777344e-01
6.229507923126220703e-01 4.262294769287109375e-01 -7.995741963386535645e-01 -7.913795709609985352e-01
6.229507923126220703e-01 4.426229298114776611e-01 -6.599333882331848145e-01 -6.529210209846496582e-01
6.229507923126220703e-01 4.590163826942443848e-01 -4.923845827579498291e-01 -4.866736233234405518e-01
6.229507923126220703e-01 4.754098057746887207e-01 -3.040142655372619629e-01 -2.996399402618408203e-01
6.229507923126220703e-01 4.918032586574554443e-01 -1.027872040867805481e-01 -9.971883893013000488e-02
6.229507923126220703e-01 5.081967115402221680e-01 1.027870699763298035e-01 1.046333834528923035e-01
6.229507923126220703e-01 5.245901346206665039e-01 3.040136992931365967e-01 3.047581017017364502e-01
6.229507923126220703e-01 5.409835577011108398e-01 4.923844635486602783e-01 4.921762645244598389e-01
6.229507923126220703e-01 5.573770403861999512e-01 6.599333286285400391e-01 6.589470505714416504e-01
6.229507923126220703e-01 5.737704634666442871e-01 7.995741367340087891e-01 7.980142235755920410e-01
6.229507923126220703e-01 5.901638865470886230e-01 9.054017663002014160e-01 9.035022258758544922e-01
6.229507923126220703e-01 6.065573692321777344e-01 9.729417562484741211e-01 9.709633588790893555e-01
6.229507923126220703e-01 6.229507923126220703e-01 9.993370771408081055e-01 9.975562095642089844e-01
6.229507923126220703e-01 6.393442153930664062e-01 9.834718108177185059e-01 9.821630120277404785e-01
6.229507923126220703e-01 6.557376384735107422e-01 9.260172843933105469e-01 9.254270195960998535e-01
6.229507923126220703e-01 6.721311211585998535e-01 8.294019699096679688e-01 8.297269940376281738e-01
6.229507923126220703e-01 6.885245442390441895e-01 6.977128982543945312e-01 6.990806460380554199e-01
6.229507923126220703e-01 7.049179673194885254e-01 5.365183949470520020e-01 5.389837026596069336e-01
6.229507923126220703e-01 7.213114500045776367e-01 3.526352941989898682e-01 3.561810255050659180e-01
6.229507923126220703e-01 7.377048730850219727e-01 1.538397371768951416e-01 1.583951562643051147e-01
6.229507923126220703e-01 7.540982961654663086e-01 -5.146146565675735474e-02 -4.600301384925842285e-02
6.229507923126220703e-01 7.704917788505554199e-01 -2.545864582061767578e-01 -2.483512610197067261e-01
6.229507923126220703e-01 7.868852019309997559e-01 -4.469453394412994385e-01 -4.400704205036163330e-01
6.229507923126220703e-01 8.032786250114440918e-01 -6.204034686088562012e-01 -6.130421757698059082e-01
6.229507923126220703e-01 8.196721076965332031e-01 -7.676256895065307617e-01 -7.599552869796752930e-01
6.229507923126220703e-01 8.360655307769775391e-01 -8.823860287666320801e-01 -8.746176362037658691e-01
6.229507923126220703e-01 8.524589538574218750e-01 -9.598314762115478516e-01 -9.522064924240112305e-01
6.229507923126220703e-01 8.688524365425109863e-01 -9.966869950294494629e-01 -9.894663095474243164e-01
6.229507923126220703e-01 8.852458596229553223e-01 -9.913939237594604492e-01 -9.848214387893676758e-01
6.229507923126220703e-01 9.016392827033996582e-01 -9.441762566566467285e-01 -9.384452104568481445e-01
6.229507923126220703e-01 9.180327653884887695e-01 -8.570302128791809082e-01 -8.522562384605407715e-01
6.229507923126220703e-01 9.344261884689331055e-01 -7.336423993110656738e-01 -7.298609614372253418e-01
6.229507923126220703e-01 9.508196115493774414e-01 -5.792294144630432129e-01 -5.764232873916625977e-01
6.229507923126220703e-01 9.672130346298217773e-01 -4.003216326236724854e-01 -3.984646797180175781e-01
6.229507923126220703e-01 9.836065173149108887e-01 -2.044848203659057617e-01 -2.035685330629348755e-01
6.393442153930664062e-01 1.639344170689582825e-02 2.012379020452499390e-01 2.002722024917602539e-01
6.393442153930664062e-01 3.278688341379165649e-02 3.939657211303710938e-01 3.921377360820770264e-01
6.393442153930664062e-01 4.918032512068748474e-02 5.700333118438720703e-01 5.674478411674499512e-01
6.393442153930664062e-01 6.557376682758331299e-02 7.219949364662170410e-01 7.187425494194030762e-01
6.393442153930664062e-01 8.196720480918884277e-02 8.434243202209472656e-01 8.396045565605163574e-01
6.393442153930664062e-01 9.836065024137496948e-02 9.291865825653076172e-01 9.249399900436401367e-01
6.393442153930664062e-01 1.147540956735610962e-01 9.756547808647155762e-01 9.711811542510986328e-01
6.393442153930664062e-01 1.311475336551666260e-01 9.808638691902160645e-01 9.764186143875122070e-01
6.393442153930664062e-01 1.475409716367721558e-01 9.445934891700744629e-01 9.404658675193786621e-01
6.393442153930664062e-01 1.639344096183776855e-01 8.683777451515197754e-01 8.648605942726135254e-01
6.393442153930664062e-01 1.803278625011444092e-01 7.554392218589782715e-01 7.527996897697448730e-01
6.393442153930664062e-01 1.967213004827499390e-01 6.105544567108154297e-01 6.090157032012939453e-01
6.393442153930664062e-01 2.131147384643554688e-01 4.398500323295593262e-01 4.395806491374969482e-01
6.393442153930664062e-01 2.295081913471221924e-01 2.505448162555694580e-01 2.516621053218841553e-01
6.393442153930664062e-01 2.459016293287277222e-01 5.064483731985092163e-02 5.321635305881500244e-02
6.393442153930664062e-01 2.622950673103332520e-01 -1.513970792293548584e-01 -1.473484188318252563e-01
6.393442153930664062e-01 2.786885201930999756e-01 -3.470368087291717529e-01 -3.415350914001464844e-01
6.393442153930664062e-01 2.950819432735443115e-01 -5.280004143714904785e-01 -5.211250782012939453e-01
6.393442153930664062e-01 3.114753961563110352e-01 -6.866359710693359375e-01 -6.785287857055664062e-01
6.393442153930664062e-01 3.278688192367553711e-01 -8.162342309951782227e-01 -8.071061968803405762e-01
6.393442153930664062e-01 3.442622721195220947e-01 -9.113156199455261230e-01 -9.014450907707214355e-01
6.393442153930664062e-01 3.606557250022888184e-01 -9.678583741188049316e-01 -9.575832486152648926e-01
6.393442153930664062e-01 3.770491480827331543e-01 -9.834718108177185059e-01 -9.731633067131042480e-01
6.393442153930664062e-01 3.934426009654998779e-01 -9.574955105781555176e-01 -9.475306868553161621e-01
6.393442153930664062e-01 4.098360538482666016e-01 -8.910281062126159668e-01 -8.817557692527770996e-01
6.393442153930664062e-01 4.262294769287109375e-01 -7.868803739547729492e-01 -7.785913348197937012e-01
6.393442153930664062e-01 4.426229298114776611e-01 -6.494564414024353027e-01 -6.423635482788085938e-01
6.393442153930664062e-01 4.590163826942443848e-01 -4.845675826072692871e-01 -4.787965714931488037e-01
6.393442153930664062e-01 4.754098057746887207e-01 -2.991878092288970947e-01 -2.947820127010345459e-01
6.393442153930664062e-01 4.918032586574554443e-01 -1.011553779244422913e-01 -9.808867424726486206e-02
6.393442153930664062e-01 5.081967115402221680e-01 1.011552438139915466e-01 1.029624342918395996e-01
6.393442153930664062e-01 5.245901346206665039e-01 2.991872429847717285e-01 2.998540103435516357e-01
6.393442153930664062e-01 5.409835577011108398e-01 4.845674633979797363e-01 4.842438399791717529e-01
6.393442153930664062e-01 5.573770403861999512e-01 6.494563817977905273e-01 6.483227014541625977e-01
6.393442153930664062e-01 5.737704634666442871e-01 7.868803143501281738e-01 7.851469516754150391e-01
6.393442153930664062e-01 5.901638865470886230e-01 8.910278677940368652e-01 8.889380693435668945e-01
6.393442153930664062e-01 6.065573692321777344e-01 9.574955105781555176e-01 9.553202390670776367e-01
6.393442153930664062e-01 6.229507923126220703e-01 9.834718108177185059e-01 9.814994931221008301e-01
6.393442153930664062e-01 6.393442153930664062e-01 9.678584337234497070e-01 9.663740992546081543e-01
6.393442153930664062e-01 6.557376384735107422e-01 9.113160371780395508e-01 9.105753302574157715e-01
6.393442153930664062e-01 6.721311211585998535e-01 8.162345886230468750e-01 8.164412379264831543e-01
